ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA2904SF-E2CT-ND,BA2904SF-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SOP,2712,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA2904SF-E2DKR-ND,BA2904SF-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SOP,2712,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4558RF-E2TR-ND,BA4558RF-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 8SOP,0,0,"0.17980","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","2MHz","-","60nA","500ÂµV","3mA","10mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4558RF-E2CT-ND,BA4558RF-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 8SOP,2453,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1 V/Âµs","2MHz","-","60nA","500ÂµV","3mA","10mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4558RF-E2DKR-ND,BA4558RF-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 8SOP,2453,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1 V/Âµs","2MHz","-","60nA","500ÂµV","3mA","10mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902AQS14-13DITR-ND,LM2902AQS14-13,Diodes Incorporated,IC OP AMP GP 700KHZ 14SO,0,42500,"0.22986","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.3 V/Âµs","700kHz","-","200nA","2mV","1mA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902AQS14-13DICT-ND,LM2902AQS14-13,Diodes Incorporated,IC OP AMP GP 700KHZ 14SO,2445,42500,"0.57000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.3 V/Âµs","700kHz","-","200nA","2mV","1mA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902AQS14-13DIDKR-ND,LM2902AQS14-13,Diodes Incorporated,IC OP AMP GP 700KHZ 14SO,2445,42500,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","-","0.3 V/Âµs","700kHz","-","200nA","2mV","1mA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LMR358FVM-GTR-ND,LMR358FVM-GTR,Rohm Semiconductor,IC OPAMP LP GP 8MSOP,0,0,"0.14025","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","3MHz","-","15nA","100ÂµV","210ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LMR358FVM-GCT-ND,LMR358FVM-GTR,Rohm Semiconductor,IC OPAMP LP GP 8MSOP,1934,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1 V/Âµs","3MHz","-","15nA","100ÂµV","210ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr321g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LMR358FVM-GDKR-ND,LMR358FVM-GTR,Rohm Semiconductor,IC OPAMP LP GP 8MSOP,1934,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1 V/Âµs","3MHz","-","15nA","100ÂµV","210ÂµA","60mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA2904SFVMTR-ND,BA2904SFVM-TR,Rohm Semiconductor,IC OPAMP GP 500KHZ 8MSOP,0,0,"0.17980","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA2904SFVMCT-ND,BA2904SFVM-TR,Rohm Semiconductor,IC OPAMP GP 500KHZ 8MSOP,1848,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA2904SFVMDKR-ND,BA2904SFVM-TR,Rohm Semiconductor,IC OPAMP GP 500KHZ 8MSOP,1848,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324DTBR2GOSTR-ND,LMV324DTBR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 14TSSOP,0,187500,"0.19608","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324DTBR2GOSCT-ND,LMV324DTBR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 14TSSOP,1623,187500,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV324DTBR2GOSDKR-ND,LMV324DTBR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 14TSSOP,1623,187500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA2904SFV-E2TR-ND,BA2904SFV-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SSOP,0,0,"0.17980","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA2904SFV-E2CT-ND,BA2904SFV-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SSOP,1551,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA2904SFV-E2DKR-ND,BA2904SFV-E2,Rohm Semiconductor,IC OPAMP GP 500KHZ 8SSOP,1551,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,LM2902AQT14-13DITR-ND,LM2902AQT14-13,Diodes Incorporated,IC OP AMP GP 700KHZ 14TSSOP,0,17500,"0.19747","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.3 V/Âµs","700kHz","-","200nA","2mV","1mA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,LM2902AQT14-13DICT-ND,LM2902AQT14-13,Diodes Incorporated,IC OP AMP GP 700KHZ 14TSSOP,1527,17500,"0.57000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.3 V/Âµs","700kHz","-","200nA","2mV","1mA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,LM2902AQT14-13DIDKR-ND,LM2902AQT14-13,Diodes Incorporated,IC OP AMP GP 700KHZ 14TSSOP,1527,17500,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","-","0.3 V/Âµs","700kHz","-","200nA","2mV","1mA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA2904FVMTR-ND,BA2904FVM-TR,Rohm Semiconductor,IC OPAMP GP 500KHZ 8MSOP,0,0,"0.14025","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA2904FVMCT-ND,BA2904FVM-TR,Rohm Semiconductor,IC OPAMP GP 500KHZ 8MSOP,1473,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BA2904FVMDKR-ND,BA2904FVM-TR,Rohm Semiconductor,IC OPAMP GP 500KHZ 8MSOP,1473,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.2 V/Âµs","500kHz","-","20nA","2mV","700ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,LM2904VDMR2GOSTR-ND,LM2904VDMR2G,ON Semiconductor,IC OPAMP GP 1MHZ MICRO8,0,0,"0.19608","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,LM2904VDMR2GOSCT-ND,LM2904VDMR2G,ON Semiconductor,IC OPAMP GP 1MHZ MICRO8,1272,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,LM2904VDMR2GOSDKR-ND,LM2904VDMR2G,ON Semiconductor,IC OPAMP GP 1MHZ MICRO8,1272,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/AN1101SSM.pdf,//media.digikey.com/Renders/Panasonic%20Renders/SOT-665.jpg,AN1101SSMTXLTR-ND,AN1101SSMTXL,Panasonic Electronic Components,IC OPAMP GP SSMINI-5DA,6000,0,"0.57260","0","3000","Tape & Reel (TR)","-","Obsolete","General Purpose","1","-","0.35 V/Âµs","-","-","1pA","500ÂµV","55ÂµA","-","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-30Â°C ~ 85Â°C","Surface Mount","SOT-665","SSMini-5DA"
//media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/AN1101SSM.pdf,//media.digikey.com/Renders/Panasonic%20Renders/SOT-665.jpg,AN1101SSMTXLCT-ND,AN1101SSMTXL,Panasonic Electronic Components,IC OPAMP GP SSMINI-5DA,6460,0,"1.47000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","-","0.35 V/Âµs","-","-","1pA","500ÂµV","55ÂµA","-","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-30Â°C ~ 85Â°C","Surface Mount","SOT-665","SSMini-5DA"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17955-2-ND,LP324PWR,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,0,10000,"0.21750","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17955-1-ND,LP324PWR,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,6419,10000,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17955-6-ND,LP324PWR,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,6419,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
