ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV931MG/NOPBDKR-ND,LMV931MG/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-5,18456,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32193-2-ND,OPA379AIDBVR,Texas Instruments,IC OPAMP GP 90KHZ RRO SOT23-5,9000,9000,"0.45000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32193-1-ND,OPA379AIDBVR,Texas Instruments,IC OPAMP GP 90KHZ RRO SOT23-5,12216,9000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32193-6-ND,OPA379AIDBVR,Texas Instruments,IC OPAMP GP 90KHZ RRO SOT23-5,12216,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39103-2-ND,OPA170AIDBVR,Texas Instruments,IC OPAMP GP 1.2MHZ RRO SOT23-5,9000,0,"0.45000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39103-1-ND,OPA170AIDBVR,Texas Instruments,IC OPAMP GP 1.2MHZ RRO SOT23-5,10713,0,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39103-6-ND,OPA170AIDBVR,Texas Instruments,IC OPAMP GP 1.2MHZ RRO SOT23-5,10713,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6004-I/ST-ND,MCP6004-I/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,8819,0,"0.45000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41477-2-ND,OPA377AIDCKR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SC70-5,6000,9000,"0.45000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41477-1-ND,OPA377AIDCKR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SC70-5,8271,9000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41477-6-ND,OPA377AIDCKR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SC70-5,8271,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV931MF/NOPBTR-ND,LMV931MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,5000,10000,"0.45000","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV931MF/NOPBCT-ND,LMV931MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,6551,10000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV931MF/NOPBDKR-ND,LMV931MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,6551,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv651.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV651MG/NOPBTR-ND,LMV651MG/NOPB,Texas Instruments,IC OPAMP GP 12MHZ RRO SC70-5,5000,10000,"0.45000","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","12MHz","-","80nA","100ÂµV","116ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv651.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV651MG/NOPBCT-ND,LMV651MG/NOPB,Texas Instruments,IC OPAMP GP 12MHZ RRO SC70-5,9884,10000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","12MHz","-","80nA","100ÂµV","116ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv651.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV651MG/NOPBDKR-ND,LMV651MG/NOPB,Texas Instruments,IC OPAMP GP 12MHZ RRO SC70-5,9884,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","12MHz","-","80nA","100ÂµV","116ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lm13700.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,LM13700MX/NOPBTR-ND,LM13700MX/NOPB,Texas Instruments,IC OPAMP TRANSCOND 2MHZ 16SOIC,10000,10000,"0.45080","0","2500","Tape & Reel (TR)","-","Active","Transconductance","2","Push-Pull","50 V/Âµs","2MHz","-","1ÂµA","300ÂµV","2.6mA","650ÂµA","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/lm13700.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,LM13700MX/NOPBCT-ND,LM13700MX/NOPB,Texas Instruments,IC OPAMP TRANSCOND 2MHZ 16SOIC,11018,10000,"1.09000","0","1","Cut Tape (CT)","-","Active","Transconductance","2","Push-Pull","50 V/Âµs","2MHz","-","1ÂµA","300ÂµV","2.6mA","650ÂµA","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/lm13700.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,LM13700MX/NOPBDKR-ND,LM13700MX/NOPB,Texas Instruments,IC OPAMP TRANSCOND 2MHZ 16SOIC,11018,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Transconductance","2","Push-Pull","50 V/Âµs","2MHz","-","1ÂµA","300ÂµV","2.6mA","650ÂµA","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en579043,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-2574-2-ND,LMC7101AYM5-TR,Microchip Technology,IC OPAMP GP 500KHZ RRO SOT23-5,6000,0,"0.45320","0","3000","Tape & Reel (TR)","IttyBittyÂ®","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","500kHz","-","1pA","110ÂµV","800ÂµA","300mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en579043,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-2574-1-ND,LMC7101AYM5-TR,Microchip Technology,IC OPAMP GP 500KHZ RRO SOT23-5,7588,0,"0.60000","0","1","Cut Tape (CT)","IttyBittyÂ®","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","500kHz","-","1pA","110ÂµV","800ÂµA","300mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en579043,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-2574-6-ND,LMC7101AYM5-TR,Microchip Technology,IC OPAMP GP 500KHZ RRO SOT23-5,7588,0,"Digi-Reel","0","1","Digi-ReelÂ®","IttyBittyÂ®","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","500kHz","-","1pA","110ÂµV","800ÂµA","300mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6071T-E/OTTR-ND,MCP6071T-E/OT,Microchip Technology,IC OPAMP GP 1.2MHZ RRO SOT23-5,6000,0,"0.46350","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6071T-E/OTCT-ND,MCP6071T-E/OT,Microchip Technology,IC OPAMP GP 1.2MHZ RRO SOT23-5,9400,0,"0.61000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6071T-E/OTDKR-ND,MCP6071T-E/OT,Microchip Technology,IC OPAMP GP 1.2MHZ RRO SOT23-5,9400,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/cf/8d/16/26/e9/e0/4b/97/CD00201091.pdf/files/CD00201091.pdf/jcr:content/translations/en.CD00201091.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8269-2-ND,TSC888AILT,STMicroelectronics,IC OPAMP CURRENT SENSE SOT23-5,21000,0,"0.46620","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","-","5.5ÂµA","-","1mA","2mA","4 V ~ 24 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/cf/8d/16/26/e9/e0/4b/97/CD00201091.pdf/files/CD00201091.pdf/jcr:content/translations/en.CD00201091.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8269-1-ND,TSC888AILT,STMicroelectronics,IC OPAMP CURRENT SENSE SOT23-5,22843,0,"1.13000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","-","-","-","5.5ÂµA","-","1mA","2mA","4 V ~ 24 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/cf/8d/16/26/e9/e0/4b/97/CD00201091.pdf/files/CD00201091.pdf/jcr:content/translations/en.CD00201091.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8269-6-ND,TSC888AILT,STMicroelectronics,IC OPAMP CURRENT SENSE SOT23-5,22843,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","-","-","-","5.5ÂµA","-","1mA","2mA","4 V ~ 24 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2347UATR-ND,OPA2347UA/2K5,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,10000,0,"0.46620","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2347UACT-ND,OPA2347UA/2K5,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,10218,0,"1.13000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2347UADKR-ND,OPA2347UA/2K5,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,10218,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/eb/ec/a6/63/9a/ee/45/ad/DM00108580.pdf/files/DM00108580.pdf/jcr:content/translations/en.DM00108580.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14868-2-ND,TSX711ILT,STMicroelectronics,IC OP AMP RRIO 16V SOT23-5,6000,0,"0.47320","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","2.7MHz","-","1pA","200ÂµV","660ÂµA","71mA","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/eb/ec/a6/63/9a/ee/45/ad/DM00108580.pdf/files/DM00108580.pdf/jcr:content/translations/en.DM00108580.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14868-1-ND,TSX711ILT,STMicroelectronics,IC OP AMP RRIO 16V SOT23-5,6148,0,"1.15000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","2.7MHz","-","1pA","200ÂµV","660ÂµA","71mA","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/eb/ec/a6/63/9a/ee/45/ad/DM00108580.pdf/files/DM00108580.pdf/jcr:content/translations/en.DM00108580.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14868-6-ND,TSX711ILT,STMicroelectronics,IC OP AMP RRIO 16V SOT23-5,6148,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","2.7MHz","-","1pA","200ÂµV","660ÂµA","71mA","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8601_8602_8604.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8601WDRTZ-REEL7TR-ND,AD8601WDRTZ-REEL7,Analog Devices Inc.,IC OPAMP GP 8.4MHZ RRO SOT23-5,3000,6000,"0.47600","0","3000","Tape & Reel (TR)","DigiTrimÂ®","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","8.4MHz","-","0.2pA","1.3mV","750ÂµA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8601_8602_8604.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8601WDRTZ-REEL7CT-ND,AD8601WDRTZ-REEL7,Analog Devices Inc.,IC OPAMP GP 8.4MHZ RRO SOT23-5,5498,6000,"1.16000","0","1","Cut Tape (CT)","DigiTrimÂ®","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","8.4MHz","-","0.2pA","1.3mV","750ÂµA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8601_8602_8604.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8601WDRTZ-REEL7DKR-ND,AD8601WDRTZ-REEL7,Analog Devices Inc.,IC OPAMP GP 8.4MHZ RRO SOT23-5,5498,6000,"Digi-Reel","0","1","Digi-ReelÂ®","DigiTrimÂ®","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","8.4MHz","-","0.2pA","1.3mV","750ÂµA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101QM5/NOPBTR-ND,LMC7101QM5/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,8000,9000,"0.48250","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101QM5/NOPBCT-ND,LMC7101QM5/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,8889,9000,"1.31000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101QM5/NOPBDKR-ND,LMC7101QM5/NOPB,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,8889,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/f0/47/5b/5e/5e/49/82/CD00001114.pdf/files/CD00001114.pdf/jcr:content/translations/en.CD00001114.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-2295-2-ND,TS512AIDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2500,0,"0.48300","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/f0/47/5b/5e/5e/49/82/CD00001114.pdf/files/CD00001114.pdf/jcr:content/translations/en.CD00001114.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-2295-1-ND,TS512AIDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2500,0,"1.17000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/f0/47/5b/5e/5e/49/82/CD00001114.pdf/files/CD00001114.pdf/jcr:content/translations/en.CD00001114.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-2295-6-ND,TS512AIDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2500,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551013,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6441T-E/OTTR-ND,MCP6441T-E/OT,Microchip Technology,IC OPAMP GP 9KHZ RRO SOT23-5,6000,0,"0.48410","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","4.5mV","450nA","22mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
