ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L1T-E/OTCT-ND,MCP6L1T-E/OT,Microchip Technology,IC OPAMP GP 2.8MHZ RRO SOT23-5,2446,0,"0.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","1mV","200ÂµA","20mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L1T-E/OTDKR-ND,MCP6L1T-E/OT,Microchip Technology,IC OPAMP GP 2.8MHZ RRO SOT23-5,2446,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","1mV","200ÂµA","20mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",LM2904M8-13DITR-ND,LM2904M8-13,Diodes Incorporated,IC OP AMP GP 700KHZ MSOP-8,0,0,"0.10544","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",LM2904M8-13DICT-ND,LM2904M8-13,Diodes Incorporated,IC OP AMP GP 700KHZ MSOP-8,2328,0,"0.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",LM2904M8-13DIDKR-ND,LM2904M8-13,Diodes Incorporated,IC OP AMP GP 700KHZ MSOP-8,2328,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-27752-2-ND,LM224DRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,10000,"0.10560","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-27752-1-ND,LM224DRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2190,10000,"0.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-27752-6-ND,LM224DRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2190,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L71RT-E/OTTR-ND,MCP6L71RT-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,0,0,"0.28840","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L71RT-E/OTCT-ND,MCP6L71RT-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,1345,0,"0.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L71RT-E/OTDKR-ND,MCP6L71RT-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,1345,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/AZ4558C.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AZ4558CMTR-E1DITR-ND,AZ4558CMTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,0,0,"0.10620","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.8 V/Âµs","5.5MHz","-","70nA","1mV","2.5mA","60mA","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AZ4558C.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AZ4558CMTR-E1DICT-ND,AZ4558CMTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,2544,0,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.8 V/Âµs","5.5MHz","-","70nA","1mV","2.5mA","60mA","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AZ4558C.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AZ4558CMTR-E1DIDKR-ND,AZ4558CMTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,2544,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.8 V/Âµs","5.5MHz","-","70nA","1mV","2.5mA","60mA","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-18456-2-ND,LM358APWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,0,0,"0.10725","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","2mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-18456-1-ND,LM358APWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,2309,0,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","2mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-18456-6-ND,LM358APWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,2309,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","2mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-29406-2-ND,LM2904PSR,Texas Instruments,IC OPAMP GP 700KHZ 8SO,0,0,"0.10890","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-29406-1-ND,LM2904PSR,Texas Instruments,IC OPAMP GP 700KHZ 8SO,2135,0,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-29406-6-ND,LM2904PSR,Texas Instruments,IC OPAMP GP 700KHZ 8SO,2135,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-27591-2-ND,LM2904PWRG3,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,0,10000,"0.10890","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-27591-1-ND,LM2904PWRG3,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,1723,10000,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-27591-6-ND,LM2904PWRG3,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,1723,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.fairchildsemi.com/datasheets/LM/LM258A.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LM358MXFSTR-ND,LM358MX,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,0,0,"0.10791","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM258A.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LM358MXFSCT-ND,LM358MX,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,1701,0,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM258A.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LM358MXFSDKR-ND,LM358MX,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,1701,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27764-2-ND,LM2902PWRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,0,"0.10890","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27764-1-ND,LM2902PWRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,1387,0,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27764-6-ND,LM2902PWRG3,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,1387,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://semicon.njr.co.jp/eng/PDF/NJU7007_NJU7008_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT25.jpg,NJU7008F3-TE1TR-ND,NJU7008F3-TE1,NJR Corporation/NJRC,IC OPAMP GP 1MHZ SC88A,3000,0,"0.39200","0","3000","Tape & Reel (TR)","-","Obsolete","General Purpose","1","-","2.4 V/Âµs","1MHz","-","1pA","4mV","200ÂµA","200ÂµA","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A"
http://semicon.njr.co.jp/eng/PDF/NJU7007_NJU7008_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT25.jpg,NJU7008F3-TE1CT-ND,NJU7008F3-TE1,NJR Corporation/NJRC,IC OPAMP GP 1MHZ SC88A,5809,0,"1.01000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","-","2.4 V/Âµs","1MHz","-","1pA","4mV","200ÂµA","200ÂµA","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A"
-,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7465SHFVTR-ND,BU7465SHFV-TR,Rohm Semiconductor,IC OPAMP GP 1.2MHZ RRO 5-HVSOF,3000,0,"0.39200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1.2MHz","-","1pA","1mV","120ÂµA","18mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
-,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7465SHFVCT-ND,BU7465SHFV-TR,Rohm Semiconductor,IC OPAMP GP 1.2MHZ RRO 5-HVSOF,2994,0,"1.01000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1.2MHz","-","1pA","1mV","120ÂµA","18mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
-,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7465SHFVDKR-ND,BU7465SHFV-TR,Rohm Semiconductor,IC OPAMP GP 1.2MHZ RRO 5-HVSOF,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1.2MHz","-","1pA","1mV","120ÂµA","18mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://www.diodes.com/assets/Datasheets/AZ4580.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AZ4580MTR-E1DITR-ND,AZ4580MTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,0,488000,"0.08676","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","7 V/Âµs","15MHz","-","150nA","500ÂµV","4mA","80mA","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AZ4580.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AZ4580MTR-E1DICT-ND,AZ4580MTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,4021,488000,"0.40000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","7 V/Âµs","15MHz","-","150nA","500ÂµV","4mA","80mA","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AZ4580.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AZ4580MTR-E1DIDKR-ND,AZ4580MTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,4021,488000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","7 V/Âµs","15MHz","-","150nA","500ÂµV","4mA","80mA","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358MTR-G1DITR-ND,AS358MTR-G1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,0,1860000,"0.08640","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358MTR-G1DICT-ND,AS358MTR-G1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,2463,1860000,"0.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358MTR-G1DIDKR-ND,AS358MTR-G1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,2463,1860000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/APX4558.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,APX4558IS-13DITR-ND,APX4558IS-13,Diodes Incorporated,IC OPAMP GP 3MHZ 8SO,0,0,"0.11055","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","5 V ~ 16 V, Â±2.5 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/APX4558.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,APX4558IS-13DICT-ND,APX4558IS-13,Diodes Incorporated,IC OPAMP GP 3MHZ 8SO,2434,0,"0.40000","0","1","Cut Tape (CT)","-","Active","General Purpose","-","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","5 V ~ 16 V, Â±2.5 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/APX4558.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,APX4558IS-13DIDKR-ND,APX4558IS-13,Diodes Incorporated,IC OPAMP GP 3MHZ 8SO,2434,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","-","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","5 V ~ 16 V, Â±2.5 V ~ 8 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-VFDFN-Exposed-Pad.jpg,MCP6002T-E/MCTR-ND,MCP6002T-E/MC,Microchip Technology,IC OPAMP GP 1MHZ RRO 8DFN,0,0,"0.30900","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFDFN Exposed Pad","8-DFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-VFDFN-Exposed-Pad.jpg,MCP6002T-E/MCCT-ND,MCP6002T-E/MC,Microchip Technology,IC OPAMP GP 1MHZ RRO 8DFN,1637,0,"0.40000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFDFN Exposed Pad","8-DFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-VFDFN-Exposed-Pad.jpg,MCP6002T-E/MCDKR-ND,MCP6002T-E/MC,Microchip Technology,IC OPAMP GP 1MHZ RRO 8DFN,1637,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-VFDFN Exposed Pad","8-DFN (2x3)"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902MXFSTR-ND,LM2902MX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOIC,0,0,"0.14652","0","3000","Tape & Reel (TR)","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902MXFSCT-ND,LM2902MX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOIC,1629,0,"0.40000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
