ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580595,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-2900-1-ND,MIC7111YM5-TR,Microchip Technology,IC OPAMP GP 25KHZ RRO SOT23-5,6690,0,"0.68000","0","1","Cut Tape (CT)","IttyBittyÂ®","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","25kHz","-","1pA","900ÂµV","25ÂµA","200mA","1.8 V ~ 11 V, Â±0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580595,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-2900-6-ND,MIC7111YM5-TR,Microchip Technology,IC OPAMP GP 25KHZ RRO SOT23-5,6690,0,"Digi-Reel","0","1","Digi-ReelÂ®","IttyBittyÂ®","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","25kHz","-","1pA","900ÂµV","25ÂµA","200mA","1.8 V ~ 11 V, Â±0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV721M7X/NOPBTR-ND,LMV721M7X/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,3000,9000,"0.51750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV721M7X/NOPBCT-ND,LMV721M7X/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,7277,9000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV721M7X/NOPBDKR-ND,LMV721M7X/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,7277,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV721M7/NOPBTR-ND,LMV721M7/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,2000,10000,"0.51750","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV721M7/NOPBCT-ND,LMV721M7/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,2775,10000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv721-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV721M7/NOPBDKR-ND,LMV721M7/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,2775,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","1.03mA","52.6mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10651-2-ND,TLV2711CDBVR,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,3000,9000,"0.51940","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10651-1-ND,TLV2711CDBVR,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,10333,9000,"1.26000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10651-6-ND,TLV2711CDBVR,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,10333,9000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-6599-5-ND,LM2902N,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,11402,0,"0.52000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/ua741.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-11106-5-ND,UA741CD,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,5173,0,"0.52000","0","1","Tube","-","Active","General Purpose","1","-","0.5 V/Âµs","1MHz","-","80nA","1mV","1.7mA","25mA","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-9528-5-ND,LM2904P,Texas Instruments,IC OPAMP GP 700KHZ 8DIP,3392,0,"0.52000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6271-E/SN-ND,MCP6271-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,1916,0,"0.52000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/23/d5/53/9b/08/82/4c/a6/CD00002000.pdf/files/CD00002000.pdf/jcr:content/translations/en.CD00002000.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8144-2-ND,TS942IDT,STMicroelectronics,IC OPAMP GP 10KHZ RRO 8SO,2500,0,"0.52360","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.0045 V/Âµs","10kHz","-","1pA","10mV","1.2ÂµA","5mA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/23/d5/53/9b/08/82/4c/a6/CD00002000.pdf/files/CD00002000.pdf/jcr:content/translations/en.CD00002000.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8144-1-ND,TS942IDT,STMicroelectronics,IC OPAMP GP 10KHZ RRO 8SO,2712,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.0045 V/Âµs","10kHz","-","1pA","10mV","1.2ÂµA","5mA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/23/d5/53/9b/08/82/4c/a6/CD00002000.pdf/files/CD00002000.pdf/jcr:content/translations/en.CD00002000.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8144-6-ND,TS942IDT,STMicroelectronics,IC OPAMP GP 10KHZ RRO 8SO,2712,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.0045 V/Âµs","10kHz","-","1pA","10mV","1.2ÂµA","5mA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12299-2-ND,TLV2371IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,2500,10000,"0.52920","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12299-1-ND,TLV2371IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,4790,10000,"1.28000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-12299-6-ND,TLV2371IDR,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,4790,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7203-5-ND,TL081CP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,5711,0,"0.53000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM324NGOS-ND,LM324NG,ON Semiconductor,IC OPAMP GP 1MHZ 14DIP,2106,0,"0.53000","0","1","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/opa377-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44724-2-ND,OPA377QDBVRQ1,Texas Instruments,IC OP AMP 5.5MHZ RR SOT-23,3000,9000,"0.53125","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa377-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44724-1-ND,OPA377QDBVRQ1,Texas Instruments,IC OP AMP 5.5MHZ RR SOT-23,5658,9000,"1.44000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa377-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44724-6-ND,OPA377QDBVRQ1,Texas Instruments,IC OP AMP 5.5MHZ RR SOT-23,5658,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/41/de/2e/3c/9f/fd/47/9f/CD00277841.pdf/files/CD00277841.pdf/jcr:content/translations/en.CD00277841.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10696-2-ND,TSV912HYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2500,0,"0.53200","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/41/de/2e/3c/9f/fd/47/9f/CD00277841.pdf/files/CD00277841.pdf/jcr:content/translations/en.CD00277841.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10696-1-ND,TSV912HYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2708,0,"1.29000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/41/de/2e/3c/9f/fd/47/9f/CD00277841.pdf/files/CD00277841.pdf/jcr:content/translations/en.CD00277841.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10696-6-ND,TSV912HYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2708,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM2902NGOS-ND,LM2902NG,ON Semiconductor,IC OPAMP GP 1MHZ 14DIP,2339,0,"0.54000","0","1","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","90nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 105Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-2318-2-ND,TS974IDT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 14SO,5000,0,"0.54180","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-2318-1-ND,TS974IDT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 14SO,5024,0,"1.32000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-2318-6-ND,TS974IDT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 14SO,5024,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08FFA.jpg,LMC8101TPX/NOPBTR-ND,LMC8101TPX/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8MICROSMD,3000,9000,"0.54320","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08FFA.jpg,LMC8101TPX/NOPBCT-ND,LMC8101TPX/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8MICROSMD,4288,9000,"1.32000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08FFA.jpg,LMC8101TPX/NOPBDKR-ND,LMC8101TPX/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8MICROSMD,4288,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10652-2-ND,TLV2711IDBVR,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,6000,9000,"0.54460","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10652-1-ND,TLV2711IDBVR,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,11424,9000,"1.32000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2711.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10652-6-ND,TLV2711IDBVR,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,11424,9000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/50/11/0f/1c/28/6f/4b/ea/CD00000462.pdf/files/CD00000462.pdf/jcr:content/translations/en.CD00000462.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-7814-2-ND,LM248DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,2500,0,"0.54460","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/50/11/0f/1c/28/6f/4b/ea/CD00000462.pdf/files/CD00000462.pdf/jcr:content/translations/en.CD00000462.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-7814-1-ND,LM248DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,5567,0,"1.32000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/50/11/0f/1c/28/6f/4b/ea/CD00000462.pdf/files/CD00000462.pdf/jcr:content/translations/en.CD00000462.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-7814-6-ND,LM248DT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,5567,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580703,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-2931-2-ND,MIC860YC5-TR,Microchip Technology,IC OPAMP GP 4MHZ RRO SC70-5,15000,0,"0.54590","0","3000","Tape & Reel (TR)","Teenyâ¢","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","4MHz","-","20pA","5mV","33ÂµA","47mA","2.43 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580703,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-2931-1-ND,MIC860YC5-TR,Microchip Technology,IC OPAMP GP 4MHZ RRO SC70-5,15960,0,"0.72000","0","1","Cut Tape (CT)","Teenyâ¢","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","4MHz","-","20pA","5mV","33ÂµA","47mA","2.43 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580703,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-2931-6-ND,MIC860YC5-TR,Microchip Technology,IC OPAMP GP 4MHZ RRO SC70-5,15960,0,"Digi-Reel","0","1","Digi-ReelÂ®","Teenyâ¢","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","4MHz","-","20pA","5mV","33ÂµA","47mA","2.43 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
