ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561664,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,RE46C312E8F-ND,RE46C312E8F,Microchip Technology,IC SMOKE DETECTOR ION 8DIP,0,0,"0.38625","0","1680","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","10kHz","-","-","3mV","600nA","27mA","1.8 V ~ 5.5 V","-10Â°C ~ 60Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV324QDG4-ND,LMV324QDG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,10000,"0.39000","0","1000","Tube","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6271-E/P-ND,MCP6271-E/P,Microchip Technology,IC OPAMP GP 2MHZ RRO 8DIP,0,0,"0.39140","0","960","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6271T-E/MS-ND,MCP6271T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.39140","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6271T-E/SN-ND,MCP6271T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,0,0,"0.39140","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP603-E/P-ND,MCP603-E/P,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8DIP,0,0,"0.39140","0","960","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP603-E/SN-ND,MCP603-E/SN,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8SOIC,0,0,"0.39140","0","1000","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP603-E/ST-ND,MCP603-E/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.39140","0","1000","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP603T-E/SN-ND,MCP603T-E/SN,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8SOIC,0,0,"0.39140","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP603T-E/ST-ND,MCP603T-E/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.39140","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6402-H/SN-ND,MCP6402-H/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.39140","0","900","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6402T-H/SN-ND,MCP6402T-H/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.39140","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","800ÂµV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.njr.com/semicon/PDF/NJM072_NJM072B_NJM082_NJM082B_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM082M-ND,NJM082M,NJR Corporation/NJRC,IC OPAMP JFET 5MHZ 8DMP,0,0,"0.39200","0","2000","Tube","-","Active","J-FET","2","-","20 V/Âµs","5MHz","-","30pA","5mV","3mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL064ACDRE4-ND,TL064ACDRE4,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,0,10000,"0.39200","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL074BCDRE4-ND,TL074BCDRE4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.39200","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV271CDBVTG4-ND,TLV271CDBVTG4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,10000,"0.39200","0","1250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL074BCDRG4-ND,TL074BCDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.39200","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7445xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7445SHFVTR-ND,BU7445SHFV-TR,Rohm Semiconductor,IC OPAMP GP 400KHZ RRO 5-HVSOF,0,0,"0.39200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","400kHz","-","1pA","1mV","40ÂµA","18mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7445xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7445SHFVCT-ND,BU7445SHFV-TR,Rohm Semiconductor,IC OPAMP GP 400KHZ RRO 5-HVSOF,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","400kHz","-","1pA","1mV","40ÂµA","18mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7445xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7445SHFVDKR-ND,BU7445SHFV-TR,Rohm Semiconductor,IC OPAMP GP 400KHZ RRO 5-HVSOF,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","400kHz","-","1pA","1mV","40ÂµA","18mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://www.onsemi.com/pub_link/Collateral/NCS20071-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCS20072DTBR2GOSTR-ND,NCS20072DTBR2G,ON Semiconductor,IC OPAMP 3MHZ RRO DUAL 8TSSOP,0,12500,"0.39200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","3.2MHz","-","2nA","1.3mV","465ÂµA","65mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS20071-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCS20072DTBR2GOSCT-ND,NCS20072DTBR2G,ON Semiconductor,IC OPAMP 3MHZ RRO DUAL 8TSSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","3.2MHz","-","2nA","1.3mV","465ÂµA","65mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS20071-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCS20072DTBR2GOSDKR-ND,NCS20072DTBR2G,ON Semiconductor,IC OPAMP 3MHZ RRO DUAL 8TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","3.2MHz","-","2nA","1.3mV","465ÂµA","65mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS20071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCS20072DMR2G-ND,NCS20072DMR2G,ON Semiconductor,IC OPAMP 3MHZ RR 8MSOP,0,20000,"0.39200","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","3.2MHz","-","2nA","1.3mV","465ÂµA","65mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-Micro"
http://www.onsemi.com/pub_link/Collateral/NCS20071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCV20072DMR2G-ND,NCV20072DMR2G,ON Semiconductor,IC OPAMP GP 3MHZ RR 8MSOP,0,64000,"0.39200","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","3.2MHz","-","2nA","1.3mV","465ÂµA","65mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-Micro"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,MC3303NG4-ND,MC3303NG4,Texas Instruments,IC OPAMP GP 1MHZ 14DIP,0,1050,"0.39360","0","1025","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,OPA2337EA/3KG4-ND,OPA2337EA/3KG4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-8,0,9000,"0.39375","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2337UA/2K5G4-ND,OPA2337UA/2K5G4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"0.39375","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
-,-,SCYA5230DR2G-ND,SCYA5230DR2G,ON Semiconductor,LOW VOLTAGE OP-AMP,0,7500,"0.39424","0","2500","-","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271BIDR-ND,TLC271BIDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,10000,"0.39480","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","390ÂµV","950ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271BIDRG4-ND,TLC271BIDRG4,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,10000,"0.39480","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","390ÂµV","950ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,MC33078DTI-ND,MC33078D,Texas Instruments,IC OPAMP GP 16MHZ 8SOIC,0,9975,"0.39680","0","1050","Tube","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082ACDE4-ND,TL082ACDE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,8475,"0.39680","0","1050","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082ACDG4-ND,TL082ACDG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,8475,"0.39680","0","1050","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc33078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,MC33078DG4-ND,MC33078DG4,Texas Instruments,IC OPAMP GP 16MHZ 8SOIC,0,9975,"0.39680","0","1050","Tube","-","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","2.05mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL972IPW-ND,TL972IPW,Texas Instruments,IC OPAMP GP 12MHZ RRO 8TSSOP,0,0,"0.39750","0","1050","Tube","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321M7TR-ND,LMV321M7,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,0,"0.39750","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321M7CT-ND,LMV321M7,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321M7DKR-ND,LMV321M7,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL062ACDE4-ND,TL062ACDE4,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,3225,"0.39840","0","1050","Tube","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV321M5XTR-ND,LPV321M5X,Texas Instruments,IC OPAMP GP 152KHZ RRO SOT23-5,0,0,"0.40040","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV321M5XCT-ND,LPV321M5X,Texas Instruments,IC OPAMP GP 152KHZ RRO SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LPV321M5XDKR-ND,LPV321M5X,Texas Instruments,IC OPAMP GP 152KHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://semicon.njr.co.jp/eng/PDF/NJM2140_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,NJM2140R-TE1TR-ND,NJM2140R-TE1,NJR Corporation/NJRC,IC OPAMP GP 12MHZ 8VSP,0,0,"0.40320","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","4 V/Âµs","12MHz","-","100nA","1mV","3.5mA","-","Â±1 V ~ 7 V","-20Â°C ~ 75Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSP"
http://www.njr.com/semicon/PDF/NJM2059_E.pdf,//media.digikey.com/photos/NJR%20Photos/190-14-DMP.jpg,NJM2059M-ND,NJM2059M,NJR Corporation/NJRC,IC OPAMP GP 6MHZ 14DMP,0,0,"0.40320","0","2000","Tube","-","Active","General Purpose","4","-","2 V/Âµs","6MHz","-","20nA","500ÂµV","7mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-DMP"
http://www.njr.com/semicon/PDF/NJM2060_E.pdf,//media.digikey.com/photos/NJR%20Photos/190-14-DMP.jpg,NJM2060M-ND,NJM2060M,NJR Corporation/NJRC,IC OPAMP GP 10MHZ 14DMP,0,0,"0.40320","0","2000","Tube","-","Active","General Purpose","4","-","4 V/Âµs","10MHz","-","40nA","500ÂµV","9mA","-","Â±4 V ~ 18 V","-20Â°C ~ 75Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-DMP"
http://semicon.njr.co.jp/eng/PDF/NJM2121_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM2121D-ND,NJM2121D,NJR Corporation/NJRC,IC OPAMP GP 14MHZ 8DIP,0,0,"0.40320","0","2000","Tube","-","Active","General Purpose","2","-","4 V/Âµs","14MHz","-","200nA","800ÂµV","2.3mA","-","6 V ~ 36 V, Â±3 V ~ 18 V","-20Â°C ~ 75Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://semicon.njr.co.jp/eng/PDF/NJM2121_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM2121M#-ND,NJM2121M#,NJR Corporation/NJRC,IC OPAMP GP 14MHZ 8DMP,0,0,"0.40320","0","2000","Tube","-","Active","General Purpose","2","-","4 V/Âµs","14MHz","-","200nA","800ÂµV","2.3mA","-","6 V ~ 36 V, Â±3 V ~ 18 V","-20Â°C ~ 75Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
