ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28130CEZ-T7ATR-ND,ISL28130CEZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SC70-5,0,0,"0.88152","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28130CEZ-T7ACT-ND,ISL28130CEZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SC70-5,350,0,"1.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28130CEZ-T7ADKR-ND,ISL28130CEZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SC70-5,350,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28130CHZ-T7ATR-ND,ISL28130CHZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SOT23-5,0,0,"0.88152","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28130CHZ-T7ACT-ND,ISL28130CHZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SOT23-5,110,0,"1.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28130-230-430.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28130CHZ-T7ADKR-ND,ISL28130CHZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SOT23-5,110,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.2 V/Âµs","400kHz","-","250pA","5ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544097,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/10-MSOP,MDP0043.jpg",MCP665-E/UN-ND,MCP665-E/UN,Microchip Technology,IC OPAMP GP 60MHZ RRO 10MSOP,98,0,"1.39000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","32 V/Âµs","60MHz","-","6pA","1.8mV","6mA","80mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://semicon.njr.co.jp/eng/PDF/NJU7014_NJU7015_NJU7016_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJU7016D-ND,NJU7016D,NJR Corporation/NJRC,IC OPAMP GP 1MHZ RRO 8DIP,261,0,"1.40000","0","1","Tube","-","Obsolete","General Purpose","2","Rail-to-Rail","2.4 V/Âµs","1MHz","-","1pA","10mV","200ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
https://www.exar.com/content/document.ashx?id=21495,//media.digikey.com/Renders/Exar%20Corp%20Renders/Exar%20SOT23-5.jpg,1016-2012-2-ND,CLC1003IST5MTR,Exar Corporation,IC OPAMP VFB 35MHZ RRO SOT23-5,500,0,"1.40492","0","250","Tape & Reel (TR)","-","Discontinued at Digi-Key","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","35MHz","25MHz","300nA","50ÂµV","2.2mA","80mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","SOT-23-5"
https://www.exar.com/content/document.ashx?id=21495,//media.digikey.com/Renders/Exar%20Corp%20Renders/Exar%20SOT23-5.jpg,1016-2012-1-ND,CLC1003IST5MTR,Exar Corporation,IC OPAMP VFB 35MHZ RRO SOT23-5,535,0,"2.24000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","35MHz","25MHz","300nA","50ÂµV","2.2mA","80mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","SOT-23-5"
https://www.exar.com/content/document.ashx?id=21495,//media.digikey.com/Renders/Exar%20Corp%20Renders/Exar%20SOT23-5.jpg,1016-2012-6-ND,CLC1003IST5MTR,Exar Corporation,IC OPAMP VFB 35MHZ RRO SOT23-5,535,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","35MHz","25MHz","300nA","50ÂµV","2.2mA","80mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4230AUK+TTR-ND,MAX4230AUK+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-5,0,57500,"0.64000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4230AUK+TCT-ND,MAX4230AUK+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-5,865,57500,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4230AUK+TDKR-ND,MAX4230AUK+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-5,865,57500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40320-2-ND,LMV931Q1MG/NOPB,Texas Instruments,IC OP AMP RRIO LV LP SOT-23-5,0,10000,"0.51750","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40320-1-ND,LMV931Q1MG/NOPB,Texas Instruments,IC OP AMP RRIO LV LP SOT-23-5,319,10000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40320-6-ND,LMV931Q1MG/NOPB,Texas Instruments,IC OP AMP RRIO LV LP SOT-23-5,319,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en542216,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP621-E/SN-ND,MCP621-E/SN,Microchip Technology,IC OPAMP GP 20MHZ RRO 8SOIC,312,0,"1.41000","0","1","Tube","mCal Technology","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","5pA","200ÂµV","2.5mA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45357-2-ND,TLV2170IDGKT,Texas Instruments,IC OP AMP GP RR 1.2MHZ 8VSSOP,0,0,"0.89224","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45357-1-ND,TLV2170IDGKT,Texas Instruments,IC OP AMP GP RR 1.2MHZ 8VSSOP,220,0,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45357-6-ND,TLV2170IDGKT,Texas Instruments,IC OP AMP GP RR 1.2MHZ 8VSSOP,220,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,ISL28214FUZ-ND,ISL28214FUZ,Intersil,IC OPAMP GP 5MHZ RRO 8MSOP,697,0,"1.42000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-27909-5-ND,OPA377AID,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,450,0,"1.43000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-19414-5-ND,OPA379AID,Texas Instruments,IC OPAMP GP 90KHZ RRO 8SOIC,123,0,"1.43000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7176-5-ND,TL062BCP,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,805,0,"1.44000","0","1","Tube","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
https://datasheets.maximintegrated.com/en/ds/MAX40007.pdf,//media.digikey.com/Renders/Maxim%20Renders/6-WLP%2021-0463.jpg,MAX40007ANT+-ND,MAX40007ANT+,Maxim Integrated,IC OPAMP NANO 20KHZ WLP-6,100,0,"1.46000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.012 V/Âµs","15kHz","-","40pA","300ÂµV","700nA","10mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-XFBGA, WLBGA","6-WLP (1.07x0.73)"
http://semicon.njr.co.jp/eng/PDF/NJU7094_NJU7095_NJU7096_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJU7095M-ND,NJU7095M,NJR Corporation/NJRC,IC OPAMP GP 1MHZ RRO 8DMP,455,0,"1.47000","0","1","Tube","-","Obsolete","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","2mV","80ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://semicon.njr.co.jp/eng/PDF/NJU7094_NJU7095_NJU7096_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJU7095D-ND,NJU7095D,NJR Corporation/NJRC,IC OPAMP GP 1MHZ RRO 8DIP,196,0,"1.47000","0","1","Tube","-","Obsolete","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","2mV","80ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14405-5-ND,TL3474CD,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,130,0,"1.47000","0","1","Tube","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/Cirrus%20Logic%20PDFs/CS3013.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,598-1174-5-ND,CS3013-FSZ,Cirrus Logic Inc.,IC OPAMP INSTR RRO 8SOIC,67,0,"1.47000","0","1000","Tube","-","Obsolete","Instrumentation","1","Rail-to-Rail","0.25 V/Âµs","-","-","170pA","10ÂµV","500ÂµA","-","2.7 V ~ 5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/Cirrus%20Logic%20PDFs/CS3003.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,598-1166-5-ND,CS3003-FSZ,Cirrus Logic Inc.,IC OPAMP INSTR RRO 8SOIC,50,0,"1.47000","0","1000","Tube","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","-","-","170pA","2ÂµV","1mA","-","2.7 V ~ 5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/fd/ee/f2/55/4e/8a/41/76/CD00000871.pdf/files/CD00000871.pdf/jcr:content/translations/en.CD00000871.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-15611-2-ND,LM201ADT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,0,0,"0.61740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.5 V/Âµs","1MHz","-","25nA","700ÂµV","1.8mA","30mA","Â±5 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/fd/ee/f2/55/4e/8a/41/76/CD00000871.pdf/files/CD00000871.pdf/jcr:content/translations/en.CD00000871.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-15611-1-ND,LM201ADT,STMicroelectronics,IC OPAMP GP 1MHZ 8SOIC,992,0,"1.50000","0","1","Cut Tape (CT)","-","Active","General Purpose","-","-","0.5 V/Âµs","1MHz","-","25nA","700ÂµV","1.8mA","30mA","Â±5 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/fd/ee/f2/55/4e/8a/41/76/CD00000871.pdf/files/CD00000871.pdf/jcr:content/translations/en.CD00000871.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-15611-6-ND,LM201ADT,STMicroelectronics,IC OPAMP GP 1MHZ 8SOIC,992,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","-","-","0.5 V/Âµs","1MHz","-","25nA","700ÂµV","1.8mA","30mA","Â±5 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7352-5-ND,TLC272BIP,Texas Instruments,IC OPAMP GP 2.2MHZ 8DIP,118,0,"1.50000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","290ÂµV","1.4mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.onsemi.com/pub_link/Collateral/NCS210-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS211SQT2GOSTR-ND,NCS211SQT2G,ON Semiconductor,IC AMP CURR SENSE 500G SC70-6,0,1113000,"0.67500","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.4 V/Âµs","-","25kHz","60ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS210-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS211SQT2GOSCT-ND,NCS211SQT2G,ON Semiconductor,IC AMP CURR SENSE 500G SC70-6,928,1113000,"1.52000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.4 V/Âµs","-","25kHz","60ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS210-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS211SQT2GOSDKR-ND,NCS211SQT2G,ON Semiconductor,IC AMP CURR SENSE 500G SC70-6,928,1113000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.4 V/Âµs","-","25kHz","60ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08FFA.jpg,LMC8101TP/NOPBTR-ND,LMC8101TP/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8MICROSMD,0,10000,"0.95892","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08FFA.jpg,LMC8101TP/NOPBCT-ND,LMC8101TP/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8MICROSMD,665,10000,"1.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TPA08FFA.jpg,LMC8101TP/NOPBDKR-ND,LMC8101TP/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8MICROSMD,665,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFBGA","8-microSMD"
http://www.ti.com/lit/ds/symlink/opa4348-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27405-2-ND,OPA4348AQPWRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,0,"0.67500","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/opa4348-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27405-1-ND,OPA4348AQPWRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,257,0,"1.52000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/opa4348-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-27405-6-ND,OPA4348AQPWRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,257,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv824-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-TVSOP.jpg,296-37777-2-ND,LMV824NDGVR,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 14TVSOP,0,10000,"0.56250","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","1mA","45mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TFSOP (0.173"", 4.40mm Width)","14-TVSOP"
http://www.ti.com/lit/ds/symlink/lmv824-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-TVSOP.jpg,296-37777-1-ND,LMV824NDGVR,Texas Instruments,IC OPAMP GP 5.6MHZ RRO 14TVSOP,998,10000,"1.53000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","2 V/Âµs","5.6MHz","-","40nA","1mV","1mA","45mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TFSOP (0.173"", 4.40mm Width)","14-TVSOP"
