ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-12086-6-ND,LMV820AILT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO SOT23-6,2883,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1316-2-ND,TLC27L2CDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,0,"0.30450","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1316-1-ND,TLC27L2CDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,2159,0,"0.81000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1316-6-ND,TLC27L2CDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,2159,0,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-21174-2-ND,TS321IDR,Texas Instruments,IC OPAMP GP 800KHZ 8SOIC,0,2500,"0.30305","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-21174-1-ND,TS321IDR,Texas Instruments,IC OPAMP GP 800KHZ 8SOIC,1763,2500,"0.81000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-21174-6-ND,TS321IDR,Texas Instruments,IC OPAMP GP 800KHZ 8SOIC,1763,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,TS1103-50EG6TCT-ND,TS1103-50EG6T,Touchstone Semiconductor,IC OPAMP CURR SENSE 6KHZ SOT23-6,1547,0,"0.81000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-31956-2-ND,TLC271CPWR,Texas Instruments,IC OPAMP GP 2.2MHZ 8TSSOP,0,10000,"0.30450","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-31956-1-ND,TLC271CPWR,Texas Instruments,IC OPAMP GP 2.2MHZ 8TSSOP,1292,10000,"0.81000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-31956-6-ND,TLC271CPWR,Texas Instruments,IC OPAMP GP 2.2MHZ 8TSSOP,1292,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
-,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-1937-2-ND,AD8052LVISO8X,Exar Corporation,IC OPAMP VFB 90MHZ RRO 8SOIC,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","Voltage Feedback","2","Rail-to-Rail","145 V/Âµs","90MHz","260MHz","3ÂµA","1.4mV","4.2mA","55mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
-,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-1937-1-ND,AD8052LVISO8X,Exar Corporation,IC OPAMP VFB 90MHZ RRO 8SOIC,1268,0,"0.81000","0","1","Cut Tape (CT)","-","Obsolete","Voltage Feedback","2","Rail-to-Rail","145 V/Âµs","90MHz","260MHz","3ÂµA","1.4mV","4.2mA","55mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
-,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-1937-6-ND,AD8052LVISO8X,Exar Corporation,IC OPAMP VFB 90MHZ RRO 8SOIC,1268,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","Voltage Feedback","2","Rail-to-Rail","145 V/Âµs","90MHz","260MHz","3ÂµA","1.4mV","4.2mA","55mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-41699-2-ND,TLV271CDBVR,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,9000,"0.30885","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-41699-1-ND,TLV271CDBVR,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,2950,9000,"0.82000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-41699-6-ND,TLV271CDBVR,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,2950,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS321_Rev8_Sep2012.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8094-2-ND,TS321IDT,STMicroelectronics,IC OPAMP GP 800KHZ 8SO,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS321_Rev8_Sep2012.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8094-1-ND,TS321IDT,STMicroelectronics,IC OPAMP GP 800KHZ 8SO,2010,0,"0.82000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS321_Rev8_Sep2012.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8094-6-ND,TS321IDT,STMicroelectronics,IC OPAMP GP 800KHZ 8SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/BU5281G,SG.pdf",//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU5281GTR-ND,BU5281G-TR,Rohm Semiconductor,IC OPAMP GP 3MHZ 5SSOP,0,0,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","2 V/Âµs","3MHz","-","1pA","100ÂµV","750ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/BU5281G,SG.pdf",//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU5281GCT-ND,BU5281G-TR,Rohm Semiconductor,IC OPAMP GP 3MHZ 5SSOP,1176,0,"0.82000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","2 V/Âµs","3MHz","-","1pA","100ÂµV","750ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/BU5281G,SG.pdf",//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU5281GDKR-ND,BU5281G-TR,Rohm Semiconductor,IC OPAMP GP 3MHZ 5SSOP,1176,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","2 V/Âµs","3MHz","-","1pA","100ÂµV","750ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-29861-2-ND,MC3303DR,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,10000,"0.31320","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-29861-1-ND,MC3303DR,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,4792,10000,"0.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-29861-6-ND,MC3303DR,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,4792,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40301-2-ND,LMV321Q3M5X/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,9000,"0.30375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40301-1-ND,LMV321Q3M5X/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,3085,9000,"0.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40301-6-ND,LMV321Q3M5X/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,3085,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-12101-2-ND,TSV851ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,0,0,"0.31030","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-12101-1-ND,TSV851ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,2979,0,"0.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-12101-6-ND,TSV851ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,2979,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-12100-2-ND,TSV851ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-5,0,0,"0.31030","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-12100-1-ND,TSV851ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-5,2865,0,"0.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
