ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-1959-2-ND,MC3403DT,STMicroelectronics,IC OPAMP GP 1MHZ 14SO,2500,0,"0.16120","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-1959-1-ND,MC3403DT,STMicroelectronics,IC OPAMP GP 1MHZ 14SO,4383,0,"0.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-1959-6-ND,MC3403DT,STMicroelectronics,IC OPAMP GP 1MHZ 14SO,4383,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-14859-2-ND,LM258QT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8DFN,6000,0,"0.16275","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-14859-1-ND,LM258QT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8DFN,6661,0,"0.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-14859-6-ND,LM258QT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8DFN,6661,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6c/5a/93/d8/c1/57/44/b9/CD00000485.pdf/files/CD00000485.pdf/jcr:content/translations/en.CD00000485.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4054-2-ND,TL061IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,2500,0,"0.16275","0","2500","Tape & Reel (TR)","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6c/5a/93/d8/c1/57/44/b9/CD00000485.pdf/files/CD00000485.pdf/jcr:content/translations/en.CD00000485.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4054-1-ND,TL061IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,4882,0,"0.47000","0","1","Cut Tape (CT)","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6c/5a/93/d8/c1/57/44/b9/CD00000485.pdf/files/CD00000485.pdf/jcr:content/translations/en.CD00000485.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4054-6-ND,TL061IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,4882,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18450-2-ND,LM324KDR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2500,7500,"0.16275","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18450-1-ND,LM324KDR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,8302,7500,"0.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18450-6-ND,LM324KDR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,8302,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14991-2-ND,TL064CDR,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,5000,10000,"0.17050","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14991-1-ND,TL064CDR,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,7165,10000,"0.50000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14991-6-ND,TL064CDR,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,7165,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e2/ca/8b/43/1d/eb/44/32/CD00000486.pdf/files/CD00000486.pdf/jcr:content/translations/en.CD00000486.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6763-2-ND,TL062IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,2500,0,"0.17205","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e2/ca/8b/43/1d/eb/44/32/CD00000486.pdf/files/CD00000486.pdf/jcr:content/translations/en.CD00000486.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6763-1-ND,TL062IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,3195,0,"0.50000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/e2/ca/8b/43/1d/eb/44/32/CD00000486.pdf/files/CD00000486.pdf/jcr:content/translations/en.CD00000486.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6763-6-ND,TL062IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 8SO,3195,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/69/1f/c4/3e/0f/4f/1a/CD00000487.pdf/files/CD00000487.pdf/jcr:content/translations/en.CD00000487.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-3030-2-ND,TL064IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 14SO,2500,0,"0.17670","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/69/1f/c4/3e/0f/4f/1a/CD00000487.pdf/files/CD00000487.pdf/jcr:content/translations/en.CD00000487.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-3030-1-ND,TL064IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 14SO,2593,0,"0.51000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/69/1f/c4/3e/0f/4f/1a/CD00000487.pdf/files/CD00000487.pdf/jcr:content/translations/en.CD00000487.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-3030-6-ND,TL064IDT,STMicroelectronics,IC OPAMP JFET 1MHZ 14SO,2593,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","20mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/3c/01/1b/ec/db/aa/4d/52/CD00000498/files/CD00000498.pdf/jcr:content/translations/en.CD00000498.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8089-2-ND,TS27M2CDT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,5000,0,"0.18135","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","1pA","1.1mV","150ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/3c/01/1b/ec/db/aa/4d/52/CD00000498/files/CD00000498.pdf/jcr:content/translations/en.CD00000498.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8089-1-ND,TS27M2CDT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,6675,0,"0.53000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","1pA","1.1mV","150ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/3c/01/1b/ec/db/aa/4d/52/CD00000498/files/CD00000498.pdf/jcr:content/translations/en.CD00000498.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8089-6-ND,TS27M2CDT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,6675,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","1pA","1.1mV","150ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
https://www.fairchildsemi.com/datasheets/LM/LMV321.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LMV358AM8XTR-ND,LMV358AM8X,Fairchild/ON Semiconductor,IC OPAMP VFB 1.4MHZ RRO 8SOIC,0,0,"0.18554","0","2500","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","1nA","1mV","100ÂµA","34mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/LM/LMV321.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LMV358AM8XCT-ND,LMV358AM8X,Fairchild/ON Semiconductor,IC OPAMP VFB 1.4MHZ RRO 8SOIC,2423,0,"0.54000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","1nA","1mV","100ÂµA","34mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/LM/LMV321.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LMV358AM8XDKR-ND,LMV358AM8X,Fairchild/ON Semiconductor,IC OPAMP VFB 1.4MHZ RRO 8SOIC,2423,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","1nA","1mV","100ÂµA","34mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,LMV324TSG-13DITR-ND,LMV324TSG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14TSSOP,32500,0,"0.18600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,LMV324TSG-13DICT-ND,LMV324TSG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14TSSOP,33429,0,"0.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,LMV324TSG-13DIDKR-ND,LMV324TSG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14TSSOP,33429,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1285-2-ND,TL084CDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,5000,0,"0.18600","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1285-1-ND,TL084CDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,6836,0,"0.54000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1285-6-ND,TL084CDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,6836,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV2904DR2GOSTR-ND,NCV2904DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 8SOIC,5000,0,"0.18600","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV2904DR2GOSCT-ND,NCV2904DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 8SOIC,5775,0,"0.54000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV2904DR2GOSDKR-ND,NCV2904DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 8SOIC,5775,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,LMV358DMR2GOSTR-ND,LMV358DMR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO MICRO8,4000,0,"0.18724","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,LMV358DMR2GOSCT-ND,LMV358DMR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO MICRO8,7985,0,"0.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,LMV358DMR2GOSDKR-ND,LMV358DMR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO MICRO8,7985,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LMV358DR2GOSTR-ND,LMV358DR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 8SOIC,2500,0,"0.18724","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LMV358DR2GOSCT-ND,LMV358DR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 8SOIC,2523,0,"0.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LMV358DR2GOSDKR-ND,LMV358DR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 8SOIC,2523,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14587-2-ND,LF353DR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5000,0,"0.18755","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14587-1-ND,LF353DR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,9051,0,"0.55000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
