ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8070-2-ND,TS1852AIPT,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8TSSOP,4000,0,"0.54880","0","4000","Tape & Reel (TR)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8070-1-ND,TS1852AIPT,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8TSSOP,3548,0,"1.33000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8070-6-ND,TS1852AIPT,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44546-2-ND,TLV2313IDGKT,Texas Instruments,"LOW-POWER, RRIO, 500-UV OFFSET,",750,10000,"0.56760","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44546-1-ND,TLV2313IDGKT,Texas Instruments,"LOW-POWER, RRIO, 500-UV OFFSET,",990,10000,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44546-6-ND,TLV2313IDGKT,Texas Instruments,"LOW-POWER, RRIO, 500-UV OFFSET,",990,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45356-2-ND,TLV170IDBVT,Texas Instruments,IC OP AMP GP RR 1.2MHZ SOT23-5,750,10000,"0.59772","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45356-1-ND,TLV170IDBVT,Texas Instruments,IC OP AMP GP RR 1.2MHZ SOT23-5,942,10000,"0.94000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv170.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45356-6-ND,TLV170IDBVT,Texas Instruments,IC OP AMP GP RR 1.2MHZ SOT23-5,942,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","10pA","500ÂµV","125ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7183-5-ND,TL064ID,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,451,5300,"0.63000","0","1","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LS404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,497-7337-5-ND,LS404IN,STMicroelectronics,IC OPAMP GP 3MHZ 14DIP,458,0,"0.64680","0","2000","Tube","-","Obsolete","General Purpose","4","-","1.5 V/Âµs","3MHz","-","50nA","700ÂµV","1.3mA","23mA","-","-40Â°C ~ 105Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5d/1e/1f/d4/ca/fb/43/8c/CD00000475.pdf/files/CD00000475.pdf/jcr:content/translations/en.CD00000475.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-1956-5-ND,MC33171D,STMicroelectronics,IC OPAMP GP 2.1MHZ 8SO,668,0,"0.65000","0","1","Tube","-","Obsolete","General Purpose","1","-","2 V/Âµs","2.1MHz","-","20nA","1mV","220ÂµA","27mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS27L4_rev3_Mar2009.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,497-2254-5-ND,TS27L4CN,STMicroelectronics,IC OPAMP GP 100KHZ 14DIP,153,0,"0.66220","0","2000","Tube","-","Obsolete","General Purpose","4","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH70-75_Rev4_Dec2013.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-3070-5-ND,TSH70CD,STMicroelectronics,IC OPAMP GP 65MHZ RRO 8SO,650,0,"0.70875","0","2000","Tube","-","Obsolete","General Purpose","1","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH70-75_Rev4_Dec2013.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,1026-TSH70CD-CHP,TSH70CD,STMicroelectronics,IC OPAMP GP 65MHZ RRO 8SO,1270,0,"0.69000","0","1","Tube","-","Obsolete","General Purpose","1","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","3 V ~ 12 V, Â±1.5 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://pdfserv.maximintegrated.com/en/ds/MAX4480-MAX4483.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4482ASA+-ND,MAX4482ASA+,Maxim Integrated,IC OPAMP GP 140KHZ RRO 8SOIC,920,0,"0.72000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.08 V/Âµs","140kHz","-","0.1pA","1mV","50ÂµA","17mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TL074_A_B.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,497-7660-5-ND,TL074ACN,STMicroelectronics,IC OPAMP JFET 3MHZ 14DIP,386,0,"0.73080","0","1000","Tube","-","Obsolete","J-FET","4","-","13 V/Âµs","3MHz","-","20pA","3mV","1.4mA","40mA","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
https://datasheets.maximintegrated.com/en/ds/MAX4335-MAX4338.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4337EUA+-ND,MAX4337EUA+,Maxim Integrated,IC OPAMP GP 5MHZ RRO 8UMAX,271,3350,"0.75000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.8 V/Âµs","5MHz","-","100nA","600ÂµV","1.3mA","110mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44077-2-ND,TLV2316IDGKT,Texas Instruments,IC OP AMP GP 10MHZ 8VSSOP,250,10000,"0.75680","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44077-1-ND,TLV2316IDGKT,Texas Instruments,IC OP AMP GP 10MHZ 8VSSOP,490,10000,"1.20000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44077-6-ND,TLV2316IDGKT,Texas Instruments,IC OP AMP GP 10MHZ 8VSSOP,490,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH11x.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-3061-5-ND,TSH111ID,STMicroelectronics,IC OPAMP CFA 100MHZ 8SO,593,0,"0.76545","0","2000","Tube","-","Obsolete","Current Feedback","1","-","450 V/Âµs","-","100MHz","3ÂµA","900ÂµV","4mA","47mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/opa314-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45362-2-ND,OPA314AQDBVTQ1,Texas Instruments,IC OP AMP GP RR 3MHZ SOT23-5,750,0,"0.77184","0","250","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","130ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa314-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45362-1-ND,OPA314AQDBVTQ1,Texas Instruments,IC OP AMP GP RR 3MHZ SOT23-5,750,0,"1.22000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","130ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa314-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45362-6-ND,OPA314AQDBVTQ1,Texas Instruments,IC OP AMP GP RR 3MHZ SOT23-5,750,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","130ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10169-5-ND,TL3472CD,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,493,4725,"0.79000","0","1","Tube","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4530-2-ND,TS1851AIDT,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8SO,2500,0,"0.79380","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4530-1-ND,TS1851AIDT,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8SO,1007,0,"1.79000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4530-6-ND,TS1851AIDT,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8SO,3507,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45095-2-ND,TLV172IDBVT,Texas Instruments,IC OP AMP GP SINGLE RR SOT23-5,750,10000,"0.82776","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45095-1-ND,TLV172IDBVT,Texas Instruments,IC OP AMP GP SINGLE RR SOT23-5,750,10000,"1.31000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45095-6-ND,TLV172IDBVT,Texas Instruments,IC OP AMP GP SINGLE RR SOT23-5,750,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-45202-2-ND,TLV172IDCKT,Texas Instruments,IC OP AMP GP RR 10MHZ SC70-5,500,10000,"0.82776","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-45202-1-ND,TLV172IDCKT,Texas Instruments,IC OP AMP GP RR 10MHZ SC70-5,500,10000,"1.31000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-45202-6-ND,TLV172IDCKT,Texas Instruments,IC OP AMP GP RR 10MHZ SC70-5,500,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
"//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LM148,248,348.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,497-7326-5-ND,LM248N,STMicroelectronics,IC OPAMP GP 1.3MHZ 14DIP,709,0,"0.83000","0","1","Tube","-","Obsolete","General Purpose","4","-","0.5 V/Âµs","1.3MHz","-","30nA","1mV","2.1mA","25mA","-","-40Â°C ~ 105Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-35658-2-ND,OPA2313IDRGT,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SON,750,8500,"0.84496","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-35658-1-ND,OPA2313IDRGT,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SON,761,8500,"1.34000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-35658-6-ND,OPA2313IDRGT,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SON,761,8500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/23/d5/53/9b/08/82/4c/a6/CD00002000.pdf/files/CD00002000.pdf/jcr:content/translations/en.CD00002000.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4456-5-ND,TS942AID,STMicroelectronics,IC OPAMP GP 10KHZ RRO 8SO,805,0,"0.88155","0","2000","Tube","-","Obsolete","General Purpose","2","Rail-to-Rail","0.0045 V/Âµs","10kHz","-","1pA","5mV","1.2ÂµA","5mA","2.5 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH11x.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-3062-5-ND,TSH112ID,STMicroelectronics,IC OPAMP CFA 100MHZ 8SO,147,0,"0.89370","0","2000","Tube","-","Obsolete","Current Feedback","2","-","450 V/Âµs","-","100MHz","3ÂµA","900ÂµV","4mA","47mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lpv801.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45199-2-ND,LPV801DBVT,Texas Instruments,IC OP AMP GP RR 8KHZ SOT23-5,500,10000,"0.92452","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","550ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv801.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45199-1-ND,LPV801DBVT,Texas Instruments,IC OP AMP GP RR 8KHZ SOT23-5,720,10000,"1.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","550ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv801.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45199-6-ND,LPV801DBVT,Texas Instruments,IC OP AMP GP RR 8KHZ SOT23-5,720,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","550ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44903-2-ND,TLV2171IDGKT,Texas Instruments,IC OP AMP GP 3MHZ 8VSSOP,250,10000,"0.93740","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44903-1-ND,TLV2171IDGKT,Texas Instruments,IC OP AMP GP 3MHZ 8VSSOP,469,10000,"1.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
