ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-11667-1-ND,TLV2621IDR,Texas Instruments,IC OPAMP GP 11MHZ RRO 8SOIC,3312,0,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-11667-6-ND,TLV2621IDR,Texas Instruments,IC OPAMP GP 11MHZ RRO 8SOIC,3312,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-21127-2-ND,TLV342AIDR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 8SOIC,0,10000,"0.49000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-21127-1-ND,TLV342AIDR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 8SOIC,2457,10000,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-21127-6-ND,TLV342AIDR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 8SOIC,2457,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,NCV33204DTBR2GOSTR-ND,NCV33204DTBR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 14TSSOP,0,0,"0.49000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","10mV","1.125mA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-55Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,NCV33204DTBR2GOSCT-ND,NCV33204DTBR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 14TSSOP,2358,0,"1.19000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","10mV","1.125mA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-55Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,NCV33204DTBR2GOSDKR-ND,NCV33204DTBR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 14TSSOP,2358,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","10mV","1.125mA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-55Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13697-2-ND,TSX631ILT,STMicroelectronics,IC OPAMP GP 200KHZ RRO SOT23-5,0,0,"0.49000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","1.6mV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13697-1-ND,TSX631ILT,STMicroelectronics,IC OPAMP GP 200KHZ RRO SOT23-5,2321,0,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","1.6mV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13697-6-ND,TSX631ILT,STMicroelectronics,IC OPAMP GP 200KHZ RRO SOT23-5,2321,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","1.6mV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-12825-2-ND,LMV824AIPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 14TSSOP,0,0,"0.48860","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-12825-1-ND,LMV824AIPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 14TSSOP,2088,0,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-12825-6-ND,LMV824AIPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 14TSSOP,2088,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b8/ac/21/72/20/a7/4d/ea/CD00001338.pdf/files/CD00001338.pdf/jcr:content/translations/en.CD00001338.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-6434-2-ND,TS952IPT,STMicroelectronics,IC OPAMP GP 3MHZ RRO 8TSSOP,0,0,"0.49000","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","35nA","6mV","950ÂµA","10mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b8/ac/21/72/20/a7/4d/ea/CD00001338.pdf/files/CD00001338.pdf/jcr:content/translations/en.CD00001338.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-6434-1-ND,TS952IPT,STMicroelectronics,IC OPAMP GP 3MHZ RRO 8TSSOP,2031,0,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","35nA","6mV","950ÂµA","10mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b8/ac/21/72/20/a7/4d/ea/CD00001338.pdf/files/CD00001338.pdf/jcr:content/translations/en.CD00001338.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-6434-6-ND,TS952IPT,STMicroelectronics,IC OPAMP GP 3MHZ RRO 8TSSOP,2031,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","35nA","6mV","950ÂµA","10mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-40304-2-ND,LMV324Q3MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,0,"0.43875","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-40304-1-ND,LMV324Q3MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,2017,0,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv324-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-40304-6-ND,LMV324Q3MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,2017,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8987-2-ND,TSV622AIST,STMicroelectronics,IC OPAMP GP 420KHZ RRO 8MINISO,0,0,"0.49140","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8987-1-ND,TSV622AIST,STMicroelectronics,IC OPAMP GP 420KHZ RRO 8MINISO,1231,0,"1.19000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8987-6-ND,TSV622AIST,STMicroelectronics,IC OPAMP GP 420KHZ RRO 8MINISO,1231,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44569-2-ND,LMV342MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,7000,"0.49280","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44569-1-ND,LMV342MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,4460,7000,"1.20000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44569-6-ND,LMV342MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,4460,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-13349-2-ND,TL084ACNSR,Texas Instruments,IC OPAMP JFET 3MHZ 14SO,0,0,"0.49280","0","2000","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-13349-1-ND,TL084ACNSR,Texas Instruments,IC OPAMP JFET 3MHZ 14SO,3771,0,"1.20000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-13349-6-ND,TL084ACNSR,Texas Instruments,IC OPAMP JFET 3MHZ 14SO,3771,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37126-2-ND,LMV342MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,10000,"0.49280","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37126-1-ND,LMV342MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,2174,10000,"1.20000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37126-6-ND,LMV342MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,2174,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f9/3b/6d/f2/ca/8b/40/cd/CD00000984/files/CD00000984.pdf/jcr:content/translations/en.CD00000984.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10223-2-ND,LS204IYDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,0,0,"Obsolete","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Obsolete","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","700ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f9/3b/6d/f2/ca/8b/40/cd/CD00000984/files/CD00000984.pdf/jcr:content/translations/en.CD00000984.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10223-1-ND,LS204IYDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2156,0,"1.20000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Obsolete","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","700ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f9/3b/6d/f2/ca/8b/40/cd/CD00000984/files/CD00000984.pdf/jcr:content/translations/en.CD00000984.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10223-6-ND,LS204IYDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Obsolete","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","700ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/opa4317.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,OPA4317IPWR-ND,OPA4317IPWR,Texas Instruments,IC OPAMP GP 300KHZ RRO 14TSSOP,0,0,"1.20555","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.15 V/Âµs","300kHz","-","155pA","20ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7421-5-ND,TLC27M4ID,Texas Instruments,IC OPAMP GP 635KHZ 14SOIC,3580,0,"1.21000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSV629x(A)_Rev2_Mar2010.pdf,//media.digikey.com/renders/STMicro%20Renders/SOT-23-8%20PKG.jpg,497-11439-2-ND,TSV6292ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-8,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSV629x(A)_Rev2_Mar2010.pdf,//media.digikey.com/renders/STMicro%20Renders/SOT-23-8%20PKG.jpg,497-11439-1-ND,TSV6292ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-8,2653,0,"1.21000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSV629x(A)_Rev2_Mar2010.pdf,//media.digikey.com/renders/STMicro%20Renders/SOT-23-8%20PKG.jpg,497-11439-6-ND,TSV6292ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-8,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-13211-2-ND,TSV854AIDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14SO,0,0,"0.49980","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-13211-1-ND,TSV854AIDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14SO,2473,0,"1.21000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-13211-6-ND,TSV854AIDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14SO,2473,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
