ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7369-5-ND,TLC27L2ACD,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,3425,0,"1.25000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33202VDGOS-ND,MC33202VDG,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,2082,0,"1.25000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","8mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2401.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10534-2-ND,TLV2402CDR,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8SOIC,2500,10000,"1.28250","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2401.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10534-1-ND,TLV2402CDR,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8SOIC,5528,10000,"2.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2401.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10534-6-ND,TLV2402CDR,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8SOIC,5528,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7373-5-ND,TLC27L2BCD,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,4269,0,"1.30000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","235ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28191-291.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",ISL28291FUZ-T7TR-ND,ISL28291FUZ-T7,Intersil,IC OPAMP VFB 61MHZ RRO 10MSOP,4500,0,"1.30500","0","1500","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","17 V/Âµs","-","61MHz","3ÂµA","270ÂµV","2.6mA","130mA","3 V ~ 5.5 V, Â±1.5 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28191-291.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",ISL28291FUZ-T7CT-ND,ISL28291FUZ-T7,Intersil,IC OPAMP VFB 61MHZ RRO 10MSOP,4613,0,"2.73000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","2","Rail-to-Rail","17 V/Âµs","-","61MHz","3ÂµA","270ÂµV","2.6mA","130mA","3 V ~ 5.5 V, Â±1.5 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28191-291.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",ISL28291FUZ-T7DKR-ND,ISL28291FUZ-T7,Intersil,IC OPAMP VFB 61MHZ RRO 10MSOP,4613,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","2","Rail-to-Rail","17 V/Âµs","-","61MHz","3ÂµA","270ÂµV","2.6mA","130mA","3 V ~ 5.5 V, Â±1.5 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7403-5-ND,TLC27M2BCD,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,2945,0,"1.37000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","224ÂµV","285ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4040-MAX4044.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MAX4043ESD+-ND,MAX4043ESD+,Maxim Integrated,IC OPAMP GP 90KHZ RRO 14SOIC,741,2050,"1.40000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.04 V/Âµs","90kHz","-","2nA","200ÂµV","14ÂµA","2.5mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4036-MAX4039.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX4039EUB+-ND,MAX4039EUB+,Maxim Integrated,IC OPAMP GP 4KHZ RRO 10UMAX,210,2150,"1.43000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.004 V/Âµs","4kHz","-","1pA","200ÂµV","3ÂµA","13mA","1.8 V ~ 3.6 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14407-5-ND,TL3474ID,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,1806,0,"1.47000","0","1","Tube","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4249-MAX4257.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX4249EUB+-ND,MAX4249EUB+,Maxim Integrated,IC OPAMP GP 22MHZ RRO 10UMAX,250,2700,"1.47000","0","1","Tube","-","Active","General Purpose","2","Push-Pull, Rail-to-Rail","2.1 V/Âµs","22MHz","-","1pA","70ÂµV","420ÂµA","68mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP2902M/NOPB-ND,LP2902M/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,2027,0,"1.49000","0","1","Tube","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1311-5-ND,TLC272ID,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,1886,0,"1.49000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","1.4mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lpc660.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPC660IMX/NOPBTR-ND,LPC660IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,2500,10000,"1.51875","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.002pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lpc660.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPC660IMX/NOPBCT-ND,LPC660IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,5614,10000,"3.32000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.002pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lpc660.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPC660IMX/NOPBDKR-ND,LPC660IMX/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,5614,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.002pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6022.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6022IM/NOPB-ND,LMC6022IM/NOPB,Texas Instruments,IC OPAMP GP 350KHZ 8SOIC,2872,0,"1.58000","0","1","Tube","-","Active","General Purpose","2","-","0.11 V/Âµs","350kHz","-","0.04pA","1mV","86ÂµA","40mA","4.75 V ~ 15.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm318.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-9538-5-ND,LM318D,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,1480,0,"1.61000","0","1","Tube","-","Active","General Purpose","1","-","70 V/Âµs","15MHz","15MHz","150nA","4mV","5mA","-","10 V ~ 40 V, Â±5 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4352-MAX4454.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4452EUK+TTR-ND,MAX4452EUK+T,Maxim Integrated,IC OPAMP VFB 200MHZ RRO SOT23-5,2500,7500,"1.62000","0","2500","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Rail-to-Rail","95 V/Âµs","-","200MHz","800nA","400ÂµV","620ÂµA","22mA","2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4352-MAX4454.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4452EUK+TCT-ND,MAX4452EUK+T,Maxim Integrated,IC OPAMP VFB 200MHZ RRO SOT23-5,3022,7500,"3.57000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Rail-to-Rail","95 V/Âµs","-","200MHz","800nA","400ÂµV","620ÂµA","22mA","2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4352-MAX4454.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4452EUK+TDKR-ND,MAX4452EUK+T,Maxim Integrated,IC OPAMP VFB 200MHZ RRO SOT23-5,3022,7500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","Rail-to-Rail","95 V/Âµs","-","200MHz","800nA","400ÂµV","620ÂµA","22mA","2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tle2021a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10357-5-ND,TLE2021CD,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,3344,0,"1.63000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","150ÂµV","240ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2674.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-19413-2-ND,OPA2674I-14DR,Texas Instruments,IC OPAMP CFA 260MHZ 14SOIC,2500,7500,"1.63126","0","2500","Tape & Reel (TR)","-","Active","Current Feedback","2","-","2000 V/Âµs","-","260MHz","10ÂµA","1mV","18mA","500mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa2674.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-19413-1-ND,OPA2674I-14DR,Texas Instruments,IC OPAMP CFA 260MHZ 14SOIC,4438,7500,"3.56000","0","1","Cut Tape (CT)","-","Active","Current Feedback","2","-","2000 V/Âµs","-","260MHz","10ÂµA","1mV","18mA","500mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa2674.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-19413-6-ND,OPA2674I-14DR,Texas Instruments,IC OPAMP CFA 260MHZ 14SOIC,4438,7500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Feedback","2","-","2000 V/Âµs","-","260MHz","10ÂµA","1mV","18mA","500mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv341-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV344MA/NOPB-ND,LMV344MA/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,1148,0,"1.64000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4122-MAX4129.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4123ESA+-ND,MAX4123ESA+,Maxim Integrated,IC OPAMP GP 5MHZ RRO 8SOIC,582,14300,"1.66000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5MHz","-","50nA","200ÂµV","725ÂµA","50mA","2.7 V ~ 6.5 V, Â±1.35 V ~ 3.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4350-MAX4351.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4351ESA+-ND,MAX4351ESA+,Maxim Integrated,IC OPAMP VFB 210MHZ RRO 8SOIC,319,18600,"1.66000","0","1","Tube","-","Active","Voltage Feedback","2","Rail-to-Rail","485 V/Âµs","-","210MHz","7.5ÂµA","1mV","6.9mA","80mA","9 V ~ 11 V, Â±4.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4493-MAX4495.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MAX4495ASD+-ND,MAX4495ASD+,Maxim Integrated,IC OPAMP GP 5MHZ RRO 14SOIC,120,7700,"1.66000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","3 V/Âµs","5MHz","-","200nA","300ÂµV","770ÂµA","15mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6024.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMC6024IM/NOPB-ND,LMC6024IM/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,2535,0,"1.67000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.04pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-14197-5-ND,TLC274IPW,Texas Instruments,IC OPAMP GP 2.2MHZ 14TSSOP,1075,0,"1.69000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","3.8mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
