ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d0/10/2b/69/c3/42/4e/bc/CD00258940.pdf/files/CD00258940.pdf/jcr:content/translations/en.CD00258940.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-11924-6-ND,TSV6393IST,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO 10MINISO,3970,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","3mV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-11442-2-ND,TSV6293IST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 10MINISO,0,0,"0.51520","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-11442-1-ND,TSV6293IST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 10MINISO,3960,0,"1.25000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-11442-6-ND,TSV6293IST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 10MINISO,3960,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7265sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7265GTR-ND,BU7265G-TR,Rohm Semiconductor,IC OPAMP GP 4KHZ RRO 5SSOP,0,0,"0.48580","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.024 V/Âµs","4kHz","-","1pA","1mV","350nA","4mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7265sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7265GCT-ND,BU7265G-TR,Rohm Semiconductor,IC OPAMP GP 4KHZ RRO 5SSOP,2431,0,"1.25000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.024 V/Âµs","4kHz","-","1pA","1mV","350nA","4mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7265sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7265GDKR-ND,BU7265G-TR,Rohm Semiconductor,IC OPAMP GP 4KHZ RRO 5SSOP,2431,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.024 V/Âµs","4kHz","-","1pA","1mV","350nA","4mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-14415-2-ND,LMV824AIYDT,STMicroelectronics,IC OP AMP ENH QUAD 14SOIC,0,0,"0.51380","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","80ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-14415-1-ND,LMV824AIYDT,STMicroelectronics,IC OP AMP ENH QUAD 14SOIC,1101,0,"1.25000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","80ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-14415-6-ND,LMV824AIYDT,STMicroelectronics,IC OP AMP ENH QUAD 14SOIC,1101,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","80ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-15119-2-ND,TL3474IPWR,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,0,10000,"0.51800","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-15119-1-ND,TL3474IPWR,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,7606,10000,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-15119-6-ND,TL3474IPWR,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,7606,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7255xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7255SHFVTR-ND,BU7255SHFV-TR,Rohm Semiconductor,IC OPAMP GP 4MHZ RRO 5-HVSOF,0,0,"0.49000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","3.4 V/Âµs","4MHz","-","1pA","1mV","540ÂµA","8mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7255xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7255SHFVCT-ND,BU7255SHFV-TR,Rohm Semiconductor,IC OPAMP GP 4MHZ RRO 5-HVSOF,5920,0,"1.26000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","3.4 V/Âµs","4MHz","-","1pA","1mV","540ÂµA","8mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7255xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7255SHFVDKR-ND,BU7255SHFV-TR,Rohm Semiconductor,IC OPAMP GP 4MHZ RRO 5-HVSOF,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","3.4 V/Âµs","4MHz","-","1pA","1mV","540ÂµA","8mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10653-2-ND,TLV2721CDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,0,9000,"0.51940","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10653-1-ND,TLV2721CDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,3360,9000,"1.26000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10653-6-ND,TLV2721CDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,3360,9000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl3474.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-24386-2-ND,TL3474CDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,0,0,"0.51800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-24386-1-ND,TL3474CDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,2517,0,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-24386-6-ND,TL3474CDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,2517,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1002,TS1004.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TS1004IT14TTR-ND,TS1004IT14T,Touchstone Semiconductor,IC OPAMP GP 4KHZ RRO 14TSSOP,2500,0,"1.26000","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","4","Rail-to-Rail","0.0015 V/Âµs","4kHz","-","25pA","500ÂµV","2.4ÂµA","1.5mA","0.65 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1002,TS1004.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TS1004IT14TCT-ND,TS1004IT14T,Touchstone Semiconductor,IC OPAMP GP 4KHZ RRO 14TSSOP,2357,0,"1.44000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","4","Rail-to-Rail","0.0015 V/Âµs","4kHz","-","25pA","500ÂµV","2.4ÂµA","1.5mA","0.65 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/opa316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45326-2-ND,OPA316QDBVRQ1,Texas Instruments,1.8V RRI/O LOW-POWER LOW-NOISE A,0,6000,"0.46500","0","3000","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45326-1-ND,OPA316QDBVRQ1,Texas Instruments,1.8V RRI/O LOW-POWER LOW-NOISE A,2265,6000,"1.26000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45326-6-ND,OPA316QDBVRQ1,Texas Instruments,1.8V RRI/O LOW-POWER LOW-NOISE A,2265,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-15118-2-ND,TL3474CPWR,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,0,0,"0.51800","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-15118-1-ND,TL3474CPWR,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,2100,0,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-15118-6-ND,TL3474CPWR,Texas Instruments,IC OPAMP GP 4MHZ 14TSSOP,2100,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7245xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7245HFVTR-ND,BU7245HFV-TR,Rohm Semiconductor,IC OPAMP GP 70KHZ RRO 5-HVSOF,0,0,"0.49000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.035 V/Âµs","70kHz","-","1pA","1mV","5ÂµA","8mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7245xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7245HFVCT-ND,BU7245HFV-TR,Rohm Semiconductor,IC OPAMP GP 70KHZ RRO 5-HVSOF,1873,0,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.035 V/Âµs","70kHz","-","1pA","1mV","5ÂµA","8mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7245xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7245HFVDKR-ND,BU7245HFV-TR,Rohm Semiconductor,IC OPAMP GP 70KHZ RRO 5-HVSOF,1873,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.035 V/Âµs","70kHz","-","1pA","1mV","5ÂµA","8mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
